Name,RecordID,Address_Line_1,Address_Line_2,Borough,X,Y,Cuisine,Phone
272 UPTOWN PIZZA,50091455,272 W 135TH ST,"New York, NY 10030",Manhattan,999203,236665,Pizza,212-283-7021
BAY PARKWAY SEAFOOD PALACE,50091461,2172 86TH ST,"Brooklyn, NY 11214",Brooklyn,985826,158693,Asian,718-669-8288
MEDINA HALAL RESTAURANT AND BAKERY,50091539,11141 LEFFERTS BLVD,"Queens, NY 11420",Queens,1033841,187148,Caribbean,718-480-3940
EL CAMPEON DE LOS POLLOS,50091553,11106 LEFFERTS BLVD,"Queens, NY 11420",Queens,1033833,187153,Spanish,718-738-5361
CALEXICO,50091565,99 2ND AVE,"New York, NY 10003",Manhattan,987393,204233,Other,718-383181-1810
MARKET LANE NYC,50091576,185 GREENWICH ST,"New York, NY 10007",Manhattan,980899,198618,Other,347-302053-0531
Mi Dulce Mexico,50091594,3558 97TH ST,"Queens, NY 11368",Queens,1020190,213455,Other,347-538135-1351
CHICKEN NOODLE & FEN,50091657,8202 45TH AVE,"Queens, NY 11373",Queens,,,Other,646-436-5771
,50091658,168 ALLEN ST,"New York, NY 10002",Manhattan,987206,202035,Other,415-608498-4980
PURDEY & SONS CAFE,50091728,8902 165TH ST,"Queens, NY 11432",Queens,1040778,197060,Caribbean,516-993-8050
4 SQUARED FLAVORS,50091734,4512 GREENPOINT AVE,"Queens, NY 11104",Queens,1006507,209585,Bangladeshi,929-434-2823
DOMINO'S PIZZA,50091736,946 SOUTHERN BLVD,"Bronx, NY 10459",Bronx,1014234,238584,Pizza,203-536-0660
Domino's Pizza,50091737,3706 E TREMONT AVE,"Bronx, NY 10465",Bronx,1033329,240643,Other,203-536066-0660
DOMINO'S PIZZA (#3321),50091738,220 E 161ST ST,"Bronx, NY 10451",Bronx,1006354,240259,Pizza/Italian,203-536-0660
FLIK INTERNATIONAL CORP.,50091747,450 PARK AVE,"New York, NY 10022",Manhattan,992306,216675,American ,212-901-8637
Ono Bowls Staten Island,50091805,2655 RICHMOND AVE,"Staten Island, NY 10314",Staten Island,937292,151471,Other,908-487149-1499
INES CAFE,50091806,419 E 74TH ST,"New York, NY 10021",Manhattan,996879,219397,American ,212-796-6303
DOMINO'S,50091813,2075 JEROME AVE,"Bronx, NY 10453",Bronx,1010040,250592,Pizza,718-365-3599
Domino's Pizza,50091814,315 E 204TH ST,"Bronx, NY 10467",Bronx,1017901,257265,Other,203-536066-0660
Domino's Pizza,50091815,3611 KINGSBRIDGE AVE,"Bronx, NY 10463",Bronx,1011306,261439,Other,203-536066-0660
DOMINO'S,50091816,3025 3RD AVE,"Bronx, NY 10455",Bronx,1008217,237929,Pizza,203-536-0660
Domino's Pizza,50091817,1468 WESTCHESTER AVE,"Bronx, NY 10472",Bronx,1017031,241102,Other,203-536066-0660
Domino's Pizza,50091818,41 E 167TH ST,"Bronx, NY 10452",Bronx,1006137,243721,Other,203-536066-0660
Domino's Pizza,50091821,1351 WEBSTER AVE,"Bronx, NY 10456",Bronx,1009719,243599,Other,203-536066-0660
Domino's Pizza,50091823,921 E TREMONT AVE,"Bronx, NY 10460",Bronx,1016427,245974,Other,203-536066-0660
Domino's Pizza,50091825,2721 BRONXWOOD AVE,"Bronx, NY 10469",Bronx,1022545,254959,Other,203-536066-0660
APOLLONIA,50091844,128 MESEROLE ST,"Brooklyn, NY 11206",Brooklyn,999629,197206,Mediterranean,347-689-3600
,50091855,3702 MAIN ST,"Queens, NY 11354",Queens,,,Other,646-233778-7785
EL RINCONCITO MIX,50091861,774 SAINT JOHNS PL,"Brooklyn, NY 11216",Brooklyn,997414,184017,Spanish,347-442-1318
THE MONTROSE,50091865,47 5TH AVE,"Brooklyn, NY 11217",Brooklyn,990608,187525,Other,646-847427-4272
COFFEE MONSTER,50091866,2230 154TH ST,"Queens, NY 11357",Queens,1037096,222761,Cafe/Coffee/Tea,917-563-7300
Domino's Pizza,50091872,3869 WHITE PLAINS RD,"Bronx, NY 10467",Bronx,1022440,261835,Other,203-536066-0660
Domino's Pizza,50091873,3484 BOSTON RD,"Bronx, NY 10469",Bronx,1026559,258763,Other,203-536066-0660
DOMINO'S,50091874,2025 WESTCHESTER AVE,"Bronx, NY 10462",Bronx,1023893,243039,Pizza,718-518-8770
Domino's Pizza,50091875,738 MORRIS PARK AVE,"Bronx, NY 10462",Bronx,1021682,247348,Other,203-536066-0660
Domino's Pizza,50091876,686 NEREID AVE,"Bronx, NY 10470",Bronx,1024393,266708,Other,203-536066-0660
SOHO HOSPITALITY LLC,50091907,601 W 26TH ST,"New York, NY 10001",Manhattan,982600,212862,Other,201-470964-9645
,50091910,782 47TH ST,"Brooklyn, NY 11220",Brooklyn,983542,173591,Other,917-975815-8153
,50091912,13235 41ST AVE,"Queens, NY 11355",Queens,1030527,214988,Other,646-359135-1358
il posto pizza,50091916,400 LARKFIELD RD,"Outside NYC but Inside NY State, NY 11731",Outside NYC but Inside NY State,,,Other,631-304506-5068
KNICKERBOCKER BAGEL,50091983,367 KNICKERBOCKER AVE,"Brooklyn, NY 11237",Brooklyn,1006053,194510,Other,718-709888-8888
QUENTIN PIZZERIA,50091988,3211 QUENTIN RD,"Brooklyn, NY 11234",Brooklyn,1001038,162574,Pizza/Italian,718-376-5384
,50091989,1619 YORK AVE,"New York, NY 10028",Manhattan,998807,221821,Other,571-230818-8187
,50092040,15726 NORTHERN BLVD,"Queens, NY 11354",Queens,1037455,217568,Other,347-368625-6255
Fujino Uchi Japanese Ramen,50092045,8202 45TH AVE,"Queens, NY 11373",Queens,,,Japanese,347-981-4461
,50092054,160 N 12TH ST,"Brooklyn, NY 11249",Brooklyn,996605,201963,Other,646-863396-3961
THE ELGIN,50092074,64 W 48TH ST,"New York, NY 10036",Manhattan,989681,215524,American ,212-221-2100
"JUST SALAD 750 THIRD AVENUE, LLC",50092076,750 3RD AVE,"New York, NY 10017",Manhattan,991922,213879,Other,212-355580-5808
,50092081,22140 HORACE HARDING EXPY,"Queens, NY 11364",Queens,1052032,212398,Other,929-381401-4017
Shabu Garden,50092090,24 W 33RD ST,"New York, NY 10001",Manhattan,988096,211871,Other,201-686594-5943
REBECCA'S CAKE POPS,50092093,115 DELANCEY ST,"New York, NY 10002",Manhattan,987553,201049,Other,917-749000-0003
QIN KE LAI,50092166,8202 45TH AVE,"Queens, NY 11373",Queens,,,Chinese,929-330-8080
CUPCAKE ME!,50092168,169 EINSTEIN LOOP,"Bronx, NY 10475",Bronx,,,Cafe/Coffee/Tea,347-592-7706
CEO,50092177,159 CANAL ST,"New York, NY 10013",Manhattan,985216,200278,Other,310-994882-8827
,50092203,13643 37TH AVE,"Queens, NY 11354",Queens,1031526,216932,Other,718-614700-7000
WORTHWILD,50092221,156 9TH AVE,"New York, NY 10011",Manhattan,983453,210464,American ,347-725-5711
TRIO PIZZA & GRILL,50092243,1907 AVENUE U,"Brooklyn, NY 11229",Brooklyn,997475,157615,Other,646-479870-8705
THE BROADWAY,50092251,1272 BROADWAY,"Brooklyn, NY 11221",Brooklyn,1005109,191050,Tex-Mex,347-365-9861
MI VALLE 27 RESTAURANT,50092272,46 SAINT NICHOLAS AVE,"New York, NY 10026",Manhattan,997410,230827,Other,212-222238-2381
Nood,50092314,8202 45TH AVE,"Queens, NY 11373",Queens,,,Other,917-698-5449
,50092318,359 COLUMBUS AVE,"New York, NY 10024",Manhattan,990761,223650,Other,347-659567-5670
SZECHUAN DELIGHT NY,50092340,709 86TH ST,"Brooklyn, NY 11228",Brooklyn,978237,164702,Other,917-912858-8588
ODDFELLOWS ICE CREAM CO.,50092386,175 KENT AVE,"Brooklyn, NY 11249",Brooklyn,994265,200976,Other,206-661409-4091
QDOBA MEXICAN EATS,50092388,2335 RICHMOND AVE,"Staten Island, NY 10314",Staten Island,938448,154762,Other,858-571226-2263
FRYING PAN BROOKLYN,50092421,33 35TH ST,"Brooklyn, NY 11232",Brooklyn,982210,178646,Other,917-880219-2190
Shikoku Teriyaki #10,50092433,8202 45TH AVE,"Queens, NY 11373",Queens,,,Japanese,917-754-2146
,50092463,14218 38TH AVE,"Queens, NY 11354",Queens,1032308,216860,Other,646-887455-4551
,50092484,522 NOSTRAND AVE,"Brooklyn, NY 11216",Brooklyn,998205,187351,Other,718-690149-1497
,50092504,6326 AVENUE N,"Brooklyn, NY 11234",Brooklyn,1007471,165024,Other,516-782186-1861
Kaffeine 231,50092506,231 BRIGHTON BEACH AVE,"Brooklyn, NY 11235",Brooklyn,993689,149361,Cafe/Coffee/Tea,929-437-5677
,50092525,94 AVENUE A,"New York, NY 10009",Manhattan,988716,203616,Other,617-304460-4607
SARASHINA HORII,50092541,45 E 20TH ST,"New York, NY 10003",Manhattan,987303,208460,Other,917-262039-0398
DOUGH VALE NYC,50092557,330 S 3RD ST,"Brooklyn, NY 11211",Brooklyn,997020,197722,Other,347-854-7284
,50092558,790 8TH AVE,"New York, NY 10019",Manhattan,987868,216576,Other,212-581700-7000
,50092608,14613 NORTHERN BLVD,"Queens, NY 11354",Queens,1034007,218050,Other,646-696890-8901
,50092632,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Other,347-348537-5370
MAMA'S KICHTEN,50092636,8202 45TH AVE,"Queens, NY 11373",Queens,,,Chinese,845-905-9793
CAFE MOCA,50092638,487 SENECA AVE,"Queens, NY 11385",Queens,1008510,196381,Cafe/Coffee/Tea,347-585-8249
DIG INN,50092641,1155 6TH AVE,"New York, NY 10036",Manhattan,989008,214938,Other,212-545786-7867
,50092653,119 W 23RD ST,"New York, NY 10011",Manhattan,986026,210062,Other,917-312727-7277
TASTE DUMPLINGS (ST#19),50092719,3711 MAIN ST,"Queens, NY 11354",Queens,1031068,216694,Chinese,347-363-9586
,50092721,305 E FORDHAM RD,"Bronx, NY 10458",Bronx,1013433,253427,Other,20178927471
Z BEST PIZZA,50092763,623 11TH AVE,"New York, NY 10036",Manhattan,985210,217363,Other,212-246909-9090
ARTICHOKE PIZZA,50092783,JFK INTERNATIONAL AI Terminal 5,"Queens, NY 11430",Queens,,,Other,215-997066-0667
Union St. Pizza,50092806,226 4TH AVE,"Brooklyn, NY 11215",Brooklyn,988922,186023,Pizza,917-224-8646
,50092843,51 E 125TH ST,"New York, NY 10035",Manhattan,1000775,232786,Other,347-265289-2892
THE GRADIENT,50092868,17 WYCKOFF AVE,"Brooklyn, NY 11237",Brooklyn,1005593,196749,Vegetarian,804-370-4945
,50092902,1452 FULTON ST,"Brooklyn, NY 11216",Brooklyn,1000180,187025,Other,646-942721-7210
FIRST CAFE,50092921,6115 184TH ST,"Queens, NY 11365",Queens,1042460,208680,"Juice, Smoothies, Fruit Salads",917-941-2828
CAFE MARTIN,50092960,355 5TH AVE,"Brooklyn, NY 11215",Brooklyn,988642,184004,Other,831-295-0840
PHO MEKONG RESTAURANT,50092961,15634 NORTHERN BLVD,"Queens, NY 11354",Queens,1037219,217664,Vietnamese/Cambodian/Malaysia,718-886-2070
CHISPA,50092994,259 SAINT NICHOLAS AVE,"Brooklyn, NY 11237",Brooklyn,,,Other,516-225-8447
,50092996,43 W 24TH ST,"New York, NY 10010",Manhattan,986831,209929,Other,917-379119-1198
ESCA,50092997,402 W 43RD ST,"New York, NY 10036",Manhattan,986248,215934,Other,732-687310-3103
PARIS BAGUETTE,50093002,1270 LEXINGTON AVE,"New York, NY 10028",Manhattan,996479,223149,French,201-507-4805
,50093008,163 ORCHARD ST,"New York, NY 10002",Manhattan,987369,201972,Other,415-608498-4980
,50093064,620 W 42ND ST,"New York, NY 10036",Manhattan,984462,216602,Other,646-456467-4673
BARNARD COLLEGE HEWITT DINING HALL,50093227,3009 BROADWAY,"New York, NY 10027",Manhattan,994459,234051,Other,704-328509-5090
BARNARD COLLEGE - DIANA'S CENTER CAFE,50093228,3009 BROADWAY,"New York, NY 10027",Manhattan,994459,234051,Other,704-328509-5090
BARNARD COLLEGE - MILSTEIN CENTER CAFE,50093232,3009 BROADWAY,"New York, NY 10027",Manhattan,994459,234051,Other,704-328509-5090
BARNARD COLLEGE - LIZ'S PLACE,50093239,3009 BROADWAY,"New York, NY 10027",Manhattan,994459,234051,Other,704-328509-5090
THE JONES,50093245,54 GREAT JONES ST,"New York, NY 10012",Manhattan,986398,204005,Other,917-656714-7143
,50093293,1 WORLD TRADE CTR,"New York, NY 10007",Manhattan,980696,199144,Other,212-376032-0325
PARILLA AZTECA,50093295,1288 WESTCHESTER AVE,"Bronx, NY 10459",Bronx,1015571,240696,Mexican,718-708-1177
1290 6TH AVE,50093300,1290 AVE AMERICAS,"New York, NY 10104",Manhattan,,,Other,212-355580-5808
&PIZZA,50093325,63 WALL ST,"New York, NY 10005",Manhattan,981889,196434,Other,202-759-6788
JONGRO BBQ,50093334,15514 ROOSEVELT AVE,"Queens, NY 11354",Queens,1037026,217690,Korean,718-939-9330
GO NONNA,50093346,1050 44TH DR,"Queens, NY 11101",Queens,,,Italian,347-524-4334
NBHD BRULEE,50093418,2620 FREDERICK DOUGLASS BLVD,"New York, NY 10030",Manhattan,999633,237808,Other,917-207208-2081
,50093428,65 E 34TH ST,"New York, NY 10016",Manhattan,989189,211591,Other,609-586668-6680
,50093429,72 MACDOUGAL ST,"New York, NY 10012",Manhattan,983722,204618,Other,415-609510-5101
RESTAURANT,50093483,500 METROPOLITAN AVE,"Brooklyn, NY 11211",Brooklyn,997489,199430,Other,718-577252-2525
Bar 1,50093530,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,Other,917-743-7388
Bar 3 : Fith Floor,50093531,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,American ,917-743-7388
TACO DUMBO,50093535,100 W 33RD ST,"New York, NY 10001",Manhattan,987388,212267,Other,201-675162-1625
,50093549,2592 FREDERICK DOUGLASS BLVD,"New York, NY 10030",Manhattan,999460,237497,Other,90172017170
,50093595,1310 FOREST AVE,"Staten Island, NY 10302",Staten Island,947153,167502,Other,347-405197-1970
,50093600,909 3RD AVE,"New York, NY 10022",Manhattan,992944,215709,Other,818-472954-9548
GOLDEN KRUST,50093616,47 W 14TH ST,"New York, NY 10011",Manhattan,985593,207662,Other,646-296114-1140
MEETING CLUB INC,50093668,13659 37TH AVE,"Queens, NY 11354",Queens,1031527,216933,Chinese/Cuban,718-321-1233
,50093674,550 HUDSON ST,"New York, NY 10014",Manhattan,982566,207068,Other,516-476213-2131
WIN SON BAKERY,50093700,164 GRAHAM AVE,"Brooklyn, NY 11206",Brooklyn,1000008,196919,Other,917-833605-6054
THE GUMBO BROS,50093701,230 PARK AVE,"New York, NY 10169",Manhattan,990913,214165,Other,251-232371-3710
CROWN FRIED CHICKEN,50093708,233A BEACH 20TH ST,"Queens, NY 11691",Queens,,,Other,516-304009-0092
THE GREATS OF CRAFT,50093710,983 1ST AVE,"New York, NY 10022",Manhattan,994112,214816,Other,917-435242-2428
,50093715,88 ESSEX ST,"New York, NY 10002",Manhattan,987465,200917,Other,212-391287-2870
BKLYN WILD,50093744,55 WATER ST,"Brooklyn, NY 11201",Brooklyn,986455,195508,American ,917-743-7388
SINIGUAL,50093747,640 3RD AVE,"New York, NY 10017",Manhattan,991213,212597,Mexican,212-286-0250
EL VALLE LENOX,50093783,588 LENOX AVE,"New York, NY 10037",Manhattan,1001207,236935,Spanish,___-___-____
TROPICAL FLAVORS JAMAICAN RESTAURANT,50093839,21917 MERRICK BLVD,"Queens, NY 11413",Queens,1053576,186852,Caribbean,718-341-5000
SUMMER SALT,50093845,30 E 23RD ST,"New York, NY 10010",Manhattan,987682,209136,Other,929-424428-4280
FOXGLOVE COFEE BK,50093846,525 THROOP AVE,"Brooklyn, NY 11221",Brooklyn,1000566,188551,Cafe/Coffee/Tea,503-551-2887
,50093857,512 7TH AVE,"New York, NY 10018",Manhattan,987306,213718,Other,917-484080-0805
,50093886,220 CENTRAL PARK S,"New York, NY 10019",Manhattan,989849,218776,Other,646-602127-1270
,50093907,9638 CORONA AVE,"Queens, NY 11368",Queens,,,Other,917-440356-3564
EL POLLO REAL RESTAURANT,50093932,6951 GRAND AVE,"Queens, NY 11378",Queens,1013690,204112,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",929-507-9566
KIMMEL MARKET PLACE @ NYU,50093946,60 WASHINGTON SQ S,"New York, NY 10012",Manhattan,984858,205289,Other,704-328509-5090
"COMPASS GROUP USA, INC.",50093949,75 3RD AVE,"New York, NY 10003",Manhattan,987467,205824,Other,704-328509-5090
Jasper Kane Cafe,50093954,6 METROTECH CTR,"Brooklyn, NY 11201",Brooklyn,987798,192131,American ,646-997-3786
,50093956,4018 GREENPOINT AVE,"Queens, NY 11104",Queens,1005068,208748,Other,718-501-4593
STARBUCKS,50093959,45 W 4TH ST,"New York, NY 10012",Manhattan,985289,205019,Other,704-328509-5090
PEET'S COFFEE @ NYU,50093960,60 WASHINGTON SQ S,"New York, NY 10012",Manhattan,984858,205289,Other,704-328509-5090
COMPLETE CAFE,50093961,25 W 14TH ST,"New York, NY 10011",Manhattan,985733,207584,"Juice, Smoothies, Fruit Salads",212-777-7706
DOWNSTEIN DINING HALL @ NYU,50093964,5 UNIVERSITY PL,"New York, NY 10003",Manhattan,985535,205572,Other,704-328509-5090
SIDESTEIN @ NYU,50093965,5 UNIVERSITY PL,"New York, NY 10003",Manhattan,985535,205572,Other,704-328509-5090
1 DEGREE UP,50093969,3007 NEWTOWN AVE,"Queens, NY 11102",Queens,1006094,219178,Other,212-477537-5373
PAPER FACTORY HOTEL,50093970,3706 36TH ST,"Queens, NY 11101",Queens,1004365,213514,Other,917-476454-4548
RAMESH PATEL,50093978,626 SHEEPSHEAD BAY RD,"Brooklyn, NY 11224",Brooklyn,991122,150215,Other,516-424016-0168
"CHINO & LEO ENTERPRISES, INC",50094019,2933 FULTON ST,"Brooklyn, NY 11207",Brooklyn,1015711,186799,Other,718-277256-2560
GUSTALY,50094040,796 9TH AVE,"New York, NY 10019",Manhattan,987664,218064,Italian,646-559-9929
,50094048,20 ELLIS ST,"Staten Island, NY 10307",Staten Island,917180,127841,Other,718-983612-6128
SUN N GRILL,50094090,250 E 204TH ST,"Bronx, NY 10458",Bronx,1016246,257776,Chinese,347-_87-9_65
THE FICTION,50094093,308 HOOPER ST,"Brooklyn, NY 11211",Brooklyn,997037,196961,Cafe/Coffee/Tea,718-599-5151
la Cevicheria,50094095,570 LEXINGTON AVE,"New York, NY 10022",Manhattan,991989,215046,Other,347-600848-8489
TACO WOW,50094127,8612 4TH AVE,"Brooklyn, NY 11209",Brooklyn,976358,166120,Mexican,347-457-5060
,50094131,124 RIVINGTON ST,"New York, NY 10002",Manhattan,987825,201486,Other,212-533961-9616
TACO BELL,50094136,1614 2ND AVE,"New York, NY 10028",Manhattan,997312,222130,Other,347-701776-7760
ULTIMATE GRILL,50094170,1345 E GUN HILL RD,"Bronx, NY 10469",Bronx,1026706,256500,Caribbean,347-947-3400
Blank Slate,50094180,941 2ND AVE,"New York, NY 10022",Manhattan,992950,214268,Other,607-351450-4506
SUBWAY,50094182,21925 N CONDUIT AVE,"Queens, NY 11413",Queens,1051720,182168,Sandwiches,917-445-5726
SUN TEA MIX,50094213,6216 18TH AVE,"Brooklyn, NY 11204",Brooklyn,987421,165424,Cafe/Coffee/Tea,718-673-6200
FOUR WINTERS,50094260,4738 VERNON BLVD,"Queens, NY 11101",Queens,997138,210558,Other,917-383506-5060
LA TARTE FLAMBEE,50094295,153 E 33RD ST,"New York, NY 10016",Manhattan,989866,210898,French,917-261-2070
TSUKIMI,50094304,228 E 10TH ST,"New York, NY 10003",Manhattan,988323,204919,Japanese,412-608-8668
,50094340,222 GREENE AVE,"Brooklyn, NY 11238",Brooklyn,994792,189624,Other,516-830704-7045
HEAT NOODLE,50094392,13620 ROOSEVELT AVE,"Queens, NY 11354",Queens,1031557,216133,Chinese,347-265-2766
BOBBA HUBBA,50094393,4036 75TH ST,"Queens, NY 11373",Queens,1014642,211055,Cafe/Coffee/Tea,718-710-7831
BOE SUN,50094402,762 ALLERTON AVE,"Bronx, NY 10467",Bronx,1021617,254621,Chinese,718-654-9900
,50094449,745 MANHATTAN AVE,"Brooklyn, NY 11222",Brooklyn,997464,203944,Other,718-383946-9463
,50094457,1712 86TH ST,"Brooklyn, NY 11214",Brooklyn,983003,160920,Other,347-691537-5372
,50094458,2379 86TH ST,"Brooklyn, NY 11214",Brooklyn,987088,157689,Other,646-479996-9966
LA TRATTORIA,50094482,844 2ND AVE,"New York, NY 10017",Manhattan,992323,213124,Pizza/Italian,212-682-5656
DOUGLASTON COFFEE STATION,50094528,4045 235TH ST,"Queens, NY 11363",Queens,1053701,219601,Cafe/Coffee/Tea,718-225-2209
MENG BAO LAI,50094543,4310 8TH AVE,"Brooklyn, NY 11232",Brooklyn,984312,174239,Chicken,646-916-2888
YO FRESH,50094561,4724 5TH AVE,"Brooklyn, NY 11220",Brooklyn,981818,174855,"Ice Cream, Gelato, Yogurt, Ices",267-815-7668
MATCHAFUL,50094562,359 CANAL ST,"New York, NY 10013",Manhattan,983121,201944,Other,646-846-9077
"PARIS BAGUETTE AMERICA, INC.; PARIS BAGUETTE FAMIL",50094563,1450 BROADWAY,"New York, NY 10018",Manhattan,987946,214317,French,201-507-4805
LITTLE ROY COFFEE CO.,50094573,1413 NOSTRAND AVE,"Brooklyn, NY 11226",Brooklyn,998211,176816,Other,347-886451-4514
ISLAND OYSTERS,50094650,10 SOUTH ST,"New York, NY 10004",Manhattan,981025,194923,Other,212-203-8079
"COMPASS GROUP USA, INC.",50094653,30 HUDSON YARDS,"New York, NY 10001",Manhattan,984311,213876,Other,704-328509-5090
SCHMACKARY'S,50094664,35 COOPER SQ,"New York, NY 10003",Manhattan,986773,204569,Cafe/Coffee/Tea,646-656-0681
SAKAE SHINKAN JAPANESE BENTO,50094665,8202 45TH AVE,"Queens, NY 11373",Queens,,,Asian,914-930-2858
BILT BAR,50094669,583 VANDERBILT AVE,"Brooklyn, NY 11238",Brooklyn,993153,187131,American ,347-295-3579
Coco Pastel Bakery,50094719,440 E 138TH ST,"Bronx, NY 10454",Bronx,,,Bakery,646-462-0100
,50094724,3842 11TH ST,"Queens, NY 11101",Queens,,,Other,724-422597-5971
PUERTA DE SOL,50094823,6703 WOODSIDE AVE,"Queens, NY 11377",Queens,1012677,210025,Spanish,917-428-6928
GREAT WALL RESTAURANT,50094827,19919 32ND AVE,"Queens, NY 11358",Queens,1042433,219707,Chinese,929-329-6680
,50094829,770 BROADWAY,"New York, NY 10003",Manhattan,986633,205542,Other,650-796904-9045
WHIPPED - URBAN DESSERT LAB,50094852,103 N 3RD ST,"Brooklyn, NY 11249",Brooklyn,994763,200428,"Ice Cream, Gelato, Yogurt, Ices",929-266-9447
THE FAMOUS JIMBO'S HAMBURGER PALACE,50094857,2092 AMSTERDAM AVE,"New York, NY 10032",Manhattan,1001107,244197,Hamburgers,347-225-1415
made in puerto rico bar & lounge,50094873,26 BRUCKNER BLVD,"Bronx, NY 10454",Bronx,1004070,233375,Other,646-228969-9691
HOTEL HENRI,50094896,37 W 24TH ST,"New York, NY 10010",Manhattan,986872,209907,Other,212-243-0800
DUNKIN' ,50094935,2414 BROADWAY,"New York, NY 10024",Manhattan,991131,227101,Cafe/Coffee/Tea,732-406-2445
CREAM RIDGEWOOD,50094950,5909 71ST AVE,"Queens, NY 11385",Queens,1012133,194542,Other,347-457794-7946
Pokeworks,50094955,6124 190TH ST,"Queens, NY 11365",Queens,1043933,209275,Other,917-601578-5782
BREAD N WINE,50094961,1415 LEXINGTON AVE,"New York, NY 10128",Manhattan,997392,224783,Sandwiches,646-861-0070
PACE UNIVERSITY - CAFE 101,50094975,1 PACE PLZ,"New York, NY 10038",Manhattan,982630,198644,Other,704-328509-5090
ZARO'S FAMILY BAKERY,50095005,151 W 34TH ST,"New York, NY 10001",Manhattan,987165,212710,Other,718-993560-5600
REVOLUCTION TACO,50095016,53 STONE ST,"New York, NY 10004",Manhattan,981409,195911,Other,917-691214-2141
BLUESTONE LANE,50095025,1120 6TH AVE,"New York, NY 10036",Manhattan,988817,214581,Other,718-730483-4833
,50095041,47 7TH AVE S,"New York, NY 10014",Manhattan,983108,205704,Other,212-725235-2353
,50095051,2798 8TH AVE,"New York, NY 10039",Manhattan,1000806,239923,Other,240-644945-9457
,50095058,578 9TH AVE,"New York, NY 10036",Manhattan,986267,215544,Other,347-599518-5187
ARTEM ARNOPULO,50095070,502 W 167TH ST,"New York, NY 10032",Manhattan,1001510,245101,Other,201-657206-2063
