NAME,RECORD_ID,ADDRESS_1,ADDRESS_2,BORO,X,Y,CUISINE,PHONE
TASTE OF CHINA,50071610,6824 FRESH MEADOW LN,"FRESH MEADOWS, NY 11365",Queens,1041183,206502,Other,718-461-1210
TAYLOR ST BARISTAS,50047638,285 MADISON AVE,"NEW YORK, NY 10017",Manhattan,989781,213162,Cafe/Coffee/Tea,718-662-0870
TAZZINA,50013800,10215 METROPOLITAN AVE,"FOREST HILLS, NY 11375",Queens,1025648,198144,Italian,718-374-3890
TEDS CORNER TAVERN,50002915,523 3RD AVENUE,"NEW YORK, NY 10016",Manhattan,990429,211170,Greek,212-689-2676
TELEIO THE GOURMET BAGEL SHOPPE,50035515,3864 FLATLANDS AVE,"BROOKLYN, NY 11234",Brooklyn,1001691,165183,Bakery,718-377-5500
TERRI,50043722,685 3RD AVE,"NEW YORK, NY 10017",Manhattan,991504,213112,Vegetarian,212-203-9132
TETSU,50064858,78 LEONARD ST,"NEW YORK, NY 10013",Manhattan,982847,200622,Other,212-823-9808
TEXAS CHICKEN & BURGER,50036406,2168 WESTCHESTER AVE,"BRONX, NY 10462",Bronx,1025086,243201,Chicken,917-634-9901
TEXAS CHICKEN & BURGERS,50037751,2104 CROTONA PKWY,"BRONX, NY 10460",Bronx,1016356,247522,American ,718-563-2668
TEXAS CHICKEN& BURGERS,50016101,2660 3RD AVE,"BRONX, NY 10454",Bronx,1005407,235465,Chicken,347-271-9319
THAI ASIAN CUISINE,50039695,24911 NORTHERN BLVD,"LITTLE NECK, NY 11362",Queens,1056812,219184,Thai,718-229-8788
THAI PEPPERCORN,50069723,1750 1ST AVE,"NEW YORK, NY 10128",Manhattan,998873,223398,Thai,212-410-6900
THAI POT,50063072,10307 QUEENS BLVD,"FOREST HILLS, NY 11375",Queens,1025768,203390,Thai,718-897-3898
THAI SOUP,50018216,166 E 118TH ST,"NEW YORK, NY 10035",Manhattan,1000890,230600,Thai,917-475-1656
THAI WOK,50045565,1406 MADISON AVE,"NEW YORK, NY 10029",Manhattan,997134,226439,Thai,212-987-6185
THE BISTRO AT THE COURTYARD & RESIDENCE INN BY MARRIOTT,50040950,1717 BROADWAY,"NEW YORK, NY 10019",Manhattan,989135,217754,American ,212-324-3773
The Blvd Restaurant and Lounge,50008546,1911 FRANCIS LEWIS BLVD,"WHITESTONE, NY 11357",Queens,1038825,223813,American ,718-747-2583
THE BOOGIE DOWN GRIND CAFE,50060174,866 HUNTS POINT AVE,"BRONX, NY 10474",Bronx,1015016,237351,Cafe/Coffee/Tea,718-874-7313
THE BRASS TAP,50044342,4 SOUTH ST,"NEW YORK, NY 10004",Manhattan,981025,194923,American ,212-320-9542
THE CROWN,50064551,50 BOWERY,"NEW YORK, NY 10013",Manhattan,985254,200048,American ,646-630-8057
THE CROWN ROOM,50062931,3917 BELL BLVD,"BAYSIDE, NY 11361",Queens,1047482,218086,American ,646-420-6124
THE DAISY,50037614,1641 2ND AVE,"NEW YORK, NY 10028",Manhattan,997507,222491,American ,646-964-5756
THE DEEP END,50055407,1080 WYCKOFF AVE,"RIDGEWOOD, NY 11385",Queens,1011310,192362,American ,617-230-2531
The Ditty,50044012,3503 DITMARS BLVD,"ASTORIA, NY 11105",Queens,1009516,221565,American ,212-991-8298
THE DOLAR SHOP,50043433,13353 37TH AVE,"FLUSHING, NY 11354",Queens,1030549,216541,Other,917-567-2933
THE DOUGHNUT PROJECT,50039585,10 MORTON ST,"NEW YORK, NY 10014",Manhattan,983271,205721,Donuts,212-691-5000
THE FAMOUS JIMBO'S HAMBURGER PALACE,50017209,1977 JEROME AVE,"BRONX, NY 10453",Bronx,1009468,249773,Hamburgers,347-225-1415
THE FEDERAL BAR BROOKLYN,50037756,367 METROPOLITAN AVE,"BROOKLYN, NY 11211",Brooklyn,996509,199444,American ,718-388-8417
THE GLOBE TAVERN,50007626,4910 SKILLMAN AVE,"WOODSIDE, NY 11377",Queens,1007794,211154,Irish,718-651-2558
THE GREEN STREET LIC,50052980,1039 47TH RD,"LONG ISLAND CITY, NY 11101",Queens,997435,210565,Korean,646-681-1109
THE GRUMPY CAT BAR,50065727,480 62ND ST,"BROOKLYN, NY 11220",Brooklyn,979265,171973,American ,929-337-7622
THE GUTTER,50058979,1022 46TH AVE,"LONG ISLAND CITY, NY 11101",Queens,997552,211333,American ,929-328-0409
THE HANDPULLED NOODLE,50018481,3600 BROADWAY,"NEW YORK, NY 10031",Manhattan,998372,241104,Asian,917-262-0213
The Hunan Cottage,50056087,293 AVENUE X,"BROOKLYN, NY 11223",Brooklyn,992043,154364,Chinese,718-998-7505
THE HUNTING CLUB,50069593,2503 WILLIAMSBRIDGE RD,"BRONX, NY 10469",Bronx,1023483,253800,Cafe/Coffee/Tea,646-302-7210
THE JOHNSON'S,50005465,369 TROUTMAN ST,"BROOKLYN, NY 11237",Brooklyn,1005421,196427,American ,718-417-7100
THE JUICE PRESS,50070429,330 E 61ST ST,"NEW YORK, NY 10065",Manhattan,994739,216643,"Juice, Smoothies, Fruit Salads",212-784-2034
THE JUICE THEORY,50060068,514 KINGS HWY,"BROOKLYN, NY 11223",Brooklyn,992409,159462,Vegetarian,718-676-2128
THE KATI ROLL COMPANY,50055926,128 2ND AVE,"NEW YORK, NY 10003",Manhattan,987636,204662,Indian,646-398-7710
THE KATI ROLL COMPANY,50070981,685 3RD AVE,"NEW YORK, NY 10017",Manhattan,991504,213112,Other,212-730-0674
THE KING OF TACOS,50059605,9017 31ST AVE,"EAST ELMHURST, NY 11369",Queens,1017951,216206,Mexican,718-424-0299
THE LEGEND KTV,50045538,947 61ST ST,"BROOKLYN, NY 11219",Brooklyn,982322,169889,Chinese,718-686-1888
THE LOWERY BAR & KITCHEN,50046674,4302 43RD AVE,"SUNNYSIDE, NY 11104",Queens,1006146,210782,American ,929-208-0054
THE MARKET,50018060,372 LAFAYETTE AVE,"BROOKLYN, NY 11238",Brooklyn,995136,190223,Asian,347-987-3692
The Meatball Shop,50008329,447 AMSTERDAM AVE,"NEW YORK, NY 10024",Manhattan,990573,225173,American ,212-422-1752
THE METROPOLITAN RESTAURANT & LOUNGE,50063681,4916 ARTHUR KILL RD,"STATEN ISLAND, NY 10309",Staten Island,917729,129736,American ,347-352-1877
THE MILES COFFEE BAR,50056982,4039 E TREMONT AVE,"BRONX, NY 10465",Bronx,1034761,237906,Cafe/Coffee/Tea,917-513-2392
THE MILL COFFEE HOUSE,50011633,4461 11TH ST,"LONG ISLAND CITY, NY 11101",Queens,998187,211872,Cafe/Coffee/Tea,718-310-6100
THE MONK,50012424,6867 FRESH POND RD,"RIDGEWOOD, NY 11385",Queens,1013232,195591,American ,347-987-4097
THE NOLITAN HOTEL,50064208,30 KENMARE ST,"NEW YORK, NY 10012",Manhattan,985588,201842,Other,212-966-6686
THE NOURISH SPOT,50067310,10705 GUY R BREWER BLVD,"JAMAICA, NY 11433",Queens,1041874,193598,"Juice, Smoothies, Fruit Salads",718-526-2099
THE OASIS,50016146,12311 LIBERTY AVE,"SOUTH RICHMOND HILL, NY 11419",Queens,1033975,189835,Caribbean,718-843-6108
THE OLD SIAM RESTAURANT AND BAR,50004825,6912 AUSTIN ST,"FOREST HILLS, NY 11375",Queens,1026238,202183,Thai,718-544-6444
THE OLIVE GARDEN ITALIAN RESTAURANT,50048600,100 W 125TH ST,"NEW YORK, NY 10027",Manhattan,999269,233613,Italian,212-534-7937
THE OTHER PLACE,50004192,10319 METROPOLITAN AVE,"FOREST HILLS, NY 11375",Queens,1026042,198063,American ,718-575-8999
THE OZONE DINER,50043733,13335 79TH ST,"HOWARD BEACH, NY 11414",Queens,,,American ,718-296-3141
THE PANDERING PIG,50046003,209 PINEHURST AVE,"NEW YORK, NY 10033",Manhattan,1001387,250620,French,917-941-7033
THE PEARL ROOM,50045873,8518 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975696,166650,Seafood,718-833-6666
THE QUEENSBORO,50071252,8002 NORTHERN BLVD,"JACKSON HEIGHTS, NY 11372",Queens,1015537,214499,Other,917-673-3464
THE REALREAL,50071019,80 WOOSTER ST,"NEW YORK, NY 10012",Manhattan,983829,202935,Other,646-745-6711
THE RINGSIDE CAFE,50035335,28 W 20TH ST,"NEW YORK, NY 10011",Manhattan,986455,208925,Cafe/Coffee/Tea,646-666-0756
THE SHIP,50010426,158 LAFAYETTE ST,"NEW YORK, NY 10013",Manhattan,984437,201509,American ,212-219-8496
THE SOSTA,50062819,52 KENMARE ST,"NEW YORK, NY 10012",Manhattan,985469,201895,Italian,212-329-2693
"THE STANDARD, HIGH LINE",50071497,848 WASHINGTON ST,"NEW YORK, NY 10014",Manhattan,982111,209106,Other,212-784-4549
THE STRAND BISTRO,50044574,33 W 37TH ST,"NEW YORK, NY 10018",Manhattan,988575,212837,American ,212-584-4000
THE TRUSTEES OF COLUMBIA IN THE CITY OF NY,50050878,533 W 218TH ST,"NEW YORK, NY 10034",Manhattan,1007535,256956,American ,212-854-8324
THE TRUSTEES OF COLUMBIA UNIVERSITY,50050864,533 W 218TH ST,"NEW YORK, NY 10034",Manhattan,1007535,256956,Hotdogs,212-854-8324
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NY,50050873,533 W 218TH ST,"NEW YORK, NY 10034",Manhattan,1007535,256956,Hotdogs,212-854-8324
THE WILD SON,50013511,53 LITTLE WEST 12TH STREET,"NEW YORK, NY 10014",Manhattan,981892,209073,Spanish,212-488-0000
THELEWALA,50046379,112 MACDOUGAL ST,"NEW YORK, NY 10012",Manhattan,984025,205089,Indian,212-614-9100
THINK COFFEE,50018968,208 W 13TH ST,"NEW YORK, NY 10011",Manhattan,984083,208162,Cafe/Coffee/Tea,917-692-2571
THINK COFFEE,50036254,620 W 42ND ST,"NEW YORK, NY 10036",Manhattan,984495,216585,Cafe/Coffee/Tea,646-964-4851
THOMAS PIZZA,50069666,9023 37TH AVE,"JACKSON HEIGHTS, NY 11372",Queens,1018443,212753,Pizza,718-898-0347
THREE SEAT ESPRESSO,50055393,137 AVENUE A,"NEW YORK, NY 10009",Manhattan,989000,204142,Cafe/Coffee/Tea,917-274-9263
THRID FLOOR CAFE,50059822,315 5TH AVE,"NEW YORK, NY 10016",Manhattan,988241,211430,Korean,646-998-3409
TIAN BAO RESTAURANT,50060094,4128 MAIN ST,"FLUSHING, NY 11355",Queens,1031603,215248,Chinese,718-930-6000
TILTED KILT PUB AND EATERY,50060358,185 BRICKTOWN WAY,"STATEN ISLAND, NY 10309",Staten Island,919920,132283,Irish,856-267-5644
TINTO,50007230,715 NOSTRAND AVE,"BROOKLYN, NY 11216",Brooklyn,998062,184419,Cafe/Coffee/Tea,347-663-8040
TITO RADS GRILL,50008904,4910 QUEENS BLVD,"WOODSIDE, NY 11377",Queens,1007629,209909,Filipino,718-205-7299
TOBY'S PUBLIC HOUSE,50061539,215 COLUMBIA ST,"BROOKLYN, NY 11231",Brooklyn,983466,188749,American ,347-689-4209
TOMS,50019088,264 ELIZABETH ST,"NEW YORK, NY 10012",Manhattan,986000,202992,Cafe/Coffee/Tea,212-219-8392
TONI SAZON,50064901,1326 NEWKIRK AVE,"BROOKLYN, NY 11230",Brooklyn,994023,170559,Spanish,718-859-5009
TONY PEPPERONI,50067979,7502 18TH AVE,"BROOKLYN, NY 11214",Brooklyn,985334,162715,Pizza,718-484-8073
TOSKANA PIZZERIA RESTAURANT,50041997,24825 NORTHERN BLVD,"LITTLE NECK, NY 11362",Queens,1056652,219003,Pizza/Italian,718-225-2887
TRENDZ,50062995,8906 DITMAS AVE,"BROOKLYN, NY 11236",Brooklyn,1007742,175261,Other,347-593-6320
TROPICAL JERK,50004629,1209 40TH AVE,"LONG ISLAND CITY, NY 11101",Queens,1000137,214706,Caribbean,516-439-6534
TROPICAL PARADISE RESTAURANT AND BAKERY,50033454,888 UTICA AVE,"BROOKLYN, NY 11203",Brooklyn,1003578,176570,Caribbean,718-629-3500
TROPICAL RESTAURANT,50059192,1323 RANDALL AVE,"BRONX, NY 10474",Bronx,1016151,235275,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",929-263-1082
TROQUET,50060523,155 GRAND ST,"NEW YORK, NY 10013",Manhattan,984552,201578,French,212-343-4295
TRUE CARIBBEAN TASTE,50055653,839 BURKE AVE,"BRONX, NY 10467",Bronx,1022383,256767,Caribbean,347-326-6820
TRUE NORTH BROOKLYN,50059150,561 LORIMER ST,"BROOKLYN, NY 11211",Brooklyn,998299,199306,Cafe/Coffee/Tea,646-284-0268
TRUMP GOLF LINKS AT FERRY POINT,50032865,500 HUTCHINSON RIVER PKWY,"BRONX, NY 10465",Bronx,1029767,235157,American ,784-414-1555
TRUVA CAFE & GRILL,50017442,2241 31ST ST,"ASTORIA, NY 11105",Queens,1008682,221725,Turkish,718-932-6400
TST CAFE,50055665,7 TIMES SQ,"NEW YORK, NY 10036",Manhattan,987940,214677,American ,973-464-1863
TSURUTONTAN UDON NOODLE BRASSERIE,50051545,21 E 16TH ST,"NEW YORK, NY 10003",Manhattan,986442,207823,Japanese,212-989-1000
TUK TUK,50038374,4906 VERNON BLVD,"LONG ISLAND CITY, NY 11101",Queens,997017,210079,Thai,718-472-5598
TULCINGO RESTAURANT,50033484,9558 ROOSEVELT AVE,"JACKSON HEIGHTS, NY 11372",Queens,1020258,212216,Mexican,718-424-0404
TURNTABLE CHICKEN JAZZ,50061140,20 W 33RD ST,"NEW YORK, NY 10001",Manhattan,988137,211848,Korean,212-714-9700
TURNTABLE LP BAR,50055651,34 W 32ND ST,"NEW YORK, NY 10001",Manhattan,987824,211730,Korean,347-414-1881
TUTI'S PIZZERIA RESTAURANT,50040670,34 W 183RD ST,"BRONX, NY 10453",Bronx,1010468,252178,Pizza,646-500-4985
TWIN DONUT,50032812,5099 BROADWAY,"NEW YORK, NY 10034",Manhattan,1007988,256672,Donuts,914-779-7100
TWIST AND SMASH'D SPORTS,50007972,3402 STEINWAY ST,"LONG ISLAND CITY, NY 11101",Queens,1006114,214875,American ,718-937-6622
TWO BOOTS MIDTOWN EAST,50047981,337 LEXINGTON AVE,"NEW YORK, NY 10016",Manhattan,990533,212405,Pizza,212-557-7992
TWO BOOTS TO GO WEST,50059711,201 W 11TH ST,"NEW YORK, NY 10014",Manhattan,983911,207621,Pizza,212-633-9096
TWO GOOD RUSTIC HOUSE,50059756,5101 108TH ST,"CORONA, NY 11368",Queens,1024371,210315,Italian,718-699-0022
TWO TABLESPOONS,50038788,230 PARK AVE,"NEW YORK, NY 10169",Manhattan,990913,214165,Vegetarian,917-446-5688
TYGERSHARK,50040137,581 VANDERBILT AVE,"BROOKLYN, NY 11238",Brooklyn,993159,187153,Seafood,718-576-6233
U CAFE,50010514,706 AVENUE U,"BROOKLYN, NY 11223",Brooklyn,994276,157146,Cafe/Coffee/Tea,347-549-5106
U IZIKA,50036464,200 NEPTUNE AVE,"BROOKLYN, NY 11235",Brooklyn,995182,151245,Eastern European,718-838-7777
UES.,50071362,1707 2ND AVE,"NEW YORK, NY 10128",Manhattan,997924,223247,Other,702-326-6157
UMA TEMAKERIA,50014521,64 7TH AVE,"NEW YORK, NY 10011",Manhattan,984356,208390,Japanese,646-360-3260
UMA TEMAKERIA,50043284,600 11TH AVE,"NEW YORK, NY 10036",Manhattan,985047,217061,Japanese,917-370-5883
UMAI RAMEN,50053905,6320 18TH AVE,"BROOKLYN, NY 11204",Brooklyn,987207,165147,Japanese,917-930-9369
UNCLE AL'S,50044525,3841 E TREMONT AVE,"BRONX, NY 10465",Bronx,1034066,239516,Soul Food,917-807-6639
UNCLE JACK'S MEAT HOUSE,50065797,3618 DITMARS BLVD,"ASTORIA, NY 11105",Queens,1009731,221357,Other,718-229-9110
UNCLE LOUIE G,50049681,270 WATCHOGUE RD,"STATEN ISLAND, NY 10314",Staten Island,945820,163771,"Ice Cream, Gelato, Yogurt, Ices",718-673-4007
UNCLE LOUIE G�S ITALIAN ICES & ICE CREAM,50008544,9210 ROCKAWAY BEACH BLVD,"ROCKAWAY BEACH, NY 11693",Queens,1035442,152958,"Ice Cream, Gelato, Yogurt, Ices",516-582-9069
UNCLE LOUIE G�S ITALIAN ICES & ICE CREAM,50038817,319 7TH AVE,"BROOKLYN, NY 11215",Brooklyn,989428,182343,"Ice Cream, Gelato, Yogurt, Ices",718-965-4237
UNDERLINE COFFEE,50003674,511 W. 20TH STREET,"NEW YORK, NY 10011",Manhattan,982476,211134,Cafe/Coffee/Tea,347-331-4677
UNTAMED SANDWICHES,50004852,43 W 39TH ST,"NEW YORK, NY 10018",Manhattan,988762,213323,American ,646-669-9397
UNTAMED SANDWICHES,50056746,117 ADAMS ST,"BROOKLYN, NY 11201",Brooklyn,987394,194536,Sandwiches,718-360-2956
UNTAMED SANDWICHES,50068466,643 LEXINGTON AVE,"NEW YORK, NY 10022",Manhattan,992464,215888,Other,646- 88-82 1
UPLAND,50011590,345 PARK AVE S,"NEW YORK, NY 10010",Manhattan,988319,209465,American ,212-686-1006
UPPER 90 SOCCER,50058631,3423 38TH ST,"LONG ISLAND CITY, NY 11101",Queens,1005851,214927,Cafe/Coffee/Tea,646-863-7076
UPSTATE STOCK,50046992,2 BERRY ST,"BROOKLYN, NY 11249",Brooklyn,996751,202470,Cafe/Coffee/Tea,347-330-3002
UPTOWN BOURBON,50046048,3631 BROADWAY,"NEW YORK, NY 10031",Manhattan,998533,241407,Cafe/Coffee/Tea,646-918-6627
VAN LEEWEN ARTISAN ICE CREAM,50068380,172 LUDLOW ST,"NEW YORK, NY 10002",Manhattan,987699,202186,"Ice Cream, Gelato, Yogurt, Ices",718-701-1630
VAPOR LOUNGE,50007874,3758 E TREMONT AVE,"BRONX, NY 10465",Bronx,1033685,240235,American ,347-281-5995
VATAN,50036651,409 3RD AVE,"NEW YORK, NY 10016",Manhattan,989643,209752,Indian,212-689-5666
VAYA,50059105,2022 EASTCHESTER RD,"BRONX, NY 10461",Bronx,1027558,250416,Mexican,718-536-2956
VB BAKERY,50044665,3558 97TH ST,"CORONA, NY 11368",Queens,1020190,213455,Bakery,718-899-0058
VERONA PIZZA,50013099,2515 BOSTON RD,"BRONX, NY 10467",Bronx,1021591,253940,Pizza/Italian,347-963-9093
VERSAILLES PALACE,50058250,6334 AUSTIN ST,"REGO PARK, NY 11374",Queens,1021641,204439,Jewish/Kosher,718-459-2800
VERTS MEDITERRANEAN GRILL,50061055,24 E 23RD ST,"NEW YORK, NY 10010",Manhattan,987659,209149,Mediterranean,646-858-0609
Via Vai,50010994,3109 23RD AVE,"ASTORIA, NY 11105",Queens,1008419,221380,Italian,917-376-5356
VICTORY CAFE (Armory Track),50043445,216 FORT WASHINGTON AVE,"NEW YORK, NY 10032",Manhattan,1000271,246254,American ,212-923-1803
VIIZA,50046213,5401 8TH AVE,"BROOKLYN, NY 11220",Brooklyn,982551,172004,Pizza,718-851-6788
VIN SUR VINGT,50017101,1 WEST 59 STREET,"NEW YORK, NY 10019",Manhattan,991528,217841,French,646-559-9429
VITAL BLENDS,50018664,253 SCHENECTADY AVE,"BROOKLYN, NY 11213",Brooklyn,1002621,183389,"Juice, Smoothies, Fruit Salads",347-898-2328
Vite-Vinosteria,50010695,3105 34TH ST,"ASTORIA, NY 11106",Queens,1006020,217186,Italian,718-278-8483
VIVA MIS EMPANADAS,50018441,13311 CROSSBAY BLVD,"OZONE PARK, NY 11417",Queens,1027721,185323,Mexican,718-322-7460
VIVI BUBBLE TEA,50059003,2169 86TH ST,"BROOKLYN, NY 11214",Brooklyn,985826,158702,"Juice, Smoothies, Fruit Salads",718-532-6561
VIVI BUBBLE TEA,50061199,325 BROADWAY,"NEW YORK, NY 10007",Manhattan,982923,200134,Cafe/Coffee/Tea,212-962-0033
WA SUSHI & THAI,50018530,2249 CHURCH AVE,"BROOKLYN, NY 11226",Brooklyn,995964,176253,Chinese/Japanese,718-484-8797
WAFA'S EXPRESS,50058161,812 GRAND ST,"BROOKLYN, NY 11211",Brooklyn,1000589,198652,Middle Eastern,718-576-3547
WAFELS & DINGES,50034302,41 W 40TH ST,"NEW YORK, NY 10018",Manhattan,988899,213541,Bakery,646-257-2592
WALDORF ASTORIA HOTEL(EMPLOYEE CAFETERIA),50039218,301 PARK AVE,"NEW YORK, NY 10022",Manhattan,991354,214945,American ,212-872-4866
WALDORF ASTORIA NYC-SIR HARRY'S,50037132,301 PARK AVE,"NEW YORK, NY 10022",Manhattan,991354,214945,American ,212-355-3000
WALLABOUT BAY SEAFOOD RESTAURANT & BAR,50037861,271 ADELPHI ST,"BROOKLYN, NY 11205",Brooklyn,992271,190397,Seafood,718-923-0100
WASABI SUSHI BENTO,50003485,561 SEVENTH AVENUE,"NEW YORK, NY 10018",Manhattan,987626,214285,Japanese,212-575-1410
WATERSIDE CAFE,50038254,25 WATERSIDE PLZ,"NEW YORK, NY 10010",Manhattan,991427,207908,American ,917-561-5148
WENDY'S,50008124,3179 ATLANTIC AVE,"BROOKLYN, NY 11208",Brooklyn,1018082,186989,Hamburgers,718-827-3408
WENDY'S,50008136,3939 BROADWAY,"NEW YORK, NY 10032",Manhattan,1000474,244910,American ,973-597-6433
WENDY'S,50008137,2121 3RD AVE,"NEW YORK, NY 10029",Manhattan,1000829,229941,Hamburgers,212-996-4020
WENDY'S,50008138,79 E 125TH ST,"NEW YORK, NY 10035",Manhattan,1000921,232704,American ,646-370-6737
WENDY'S,50044340,4 SOUTH ST,"NEW YORK, NY 10004",Manhattan,981025,194923,American ,718-524-0080
WENDY'S,50056425,7811 FLATLANDS AVE,"BROOKLYN, NY 11236",Brooklyn,1007950,170512,American ,718-251-1801
WENDY'S,50056428,9001 DITMAS AVE,"BROOKLYN, NY 11236",Brooklyn,1007942,175439,American ,718-345-4763
WENDY'S,50056430,1601 UTICA AVE,"BROOKLYN, NY 11234",Brooklyn,1004122,170027,American ,973-597-6433
WENDY'S,50058133,22006 NORTHERN BLVD,"BAYSIDE, NY 11361",Queens,1050327,216793,Hamburgers,973-597-6433
WENDY'S,50058134,6902 NORTHERN BLVD,"WOODSIDE, NY 11377",Queens,1012693,214102,Hamburgers,973-597-6433
WENDY'S,50058135,15533 JAMAICA AVE,"JAMAICA, NY 11432",Queens,1039558,195555,Hamburgers,973-597-6433
WENDY'S,50058136,9013 METROPOLITAN AVE,"REGO PARK, NY 11374",Queens,1023257,198629,Hamburgers,718-275-6221
WENDY'S,50058137,13350 WHITESTONE EXPY,"FLUSHING, NY 11354",Queens,1029819,219364,Hamburgers,718-762-4055
WENDY'S,50058141,6111 FRESH POND RD,"MIDDLE VILLAGE, NY 11379",Queens,1011667,199586,Other,973-597-6433
WENDY'S,50058145,150TH AVENUE,"JAMAICA, NY 11430",Queens,,,American ,718-553-6037
WENDY'S,50059108,7232 BROADWAY,"JACKSON HEIGHTS, NY 11372",Queens,1013821,211620,Hamburgers,718-458-1921
WENZHOU NOODLE RESTAURANT,50053934,4112 COLLEGE POINT BLVD,"FLUSHING, NY 11355",Queens,1030360,214742,Chinese,718-358-0058
WERKSTATT,50036603,509 CONEY ISLAND AVE,"BROOKLYN, NY 11218",Brooklyn,992436,174342,American ,718-284-5800
WESTVILLE,50018580,333 HUDSON ST,"NEW YORK, NY 10013",Manhattan,982205,204153,American ,212-776-1404
WHILE IN KATHMANDU,50058619,758 SENECA AVE,"RIDGEWOOD, NY 11385",Queens,1010118,195126,Asian,718-386-3416
WHITE OAK TAVERN,50006260,21 WAVERLY PL,"NEW YORK, NY 10003",Manhattan,985743,205329,American ,212-260-2604
WHITMANS,50018788,700 8TH AVE,"NEW YORK, NY 10036",Manhattan,987370,215678,Hamburgers,917-338-0927
WICHCRAFT,50049611,325 BROADWAY,"NEW YORK, NY 10007",Manhattan,982923,200134,Sandwiches,212-780-0577
WICKED JUICE & KITCHEN,50045113,88 W BROADWAY,"NEW YORK, NY 10007",Manhattan,981625,199857,"Juice, Smoothies, Fruit Salads",908-244-8130
Wickedness Bar and Lounge,50059759,17102 JAMAICA AVE,"JAMAICA, NY 11432",Queens,1042865,197100,"Bottled beverages, including water, sodas, juices, etc.",718-413-9994
WIFEY,50067470,336 FLATBUSH AVE,"BROOKLYN, NY 11238",Brooklyn,992065,185670,Cafe/Coffee/Tea,347-678-7910
WILLIAMS CAFE,50036001,122 WESTCHESTER SQ,"BRONX, NY 10461",Bronx,1011629,248134,American ,347-293-5078
WINE TIME,50010900,40-45 235TH STREET,"DOUGLASTON, NY 11363",Queens,1053701,219601,American ,347-502-7274
WINE:34,50040779,127 E 34TH ST,"NEW YORK, NY 10016",Manhattan,989750,211280,Italian,917-536-2339
WINGSTOP,50037410,63 W 125TH ST,"NEW YORK, NY 10027",Manhattan,999633,233417,Chicken,212-987-9464
WINGSTOP,50051369,88 E BURNSIDE AVE,"BRONX, NY 10453",Bronx,1010294,250150,American ,201-892-7471
WOK CHI,50052989,918 3RD AVE,"NEW YORK, NY 10022",Manhattan,993028,215873,Chinese,646-564-2255
WOLFGANG'S STEAKHOUSE BOUTIQUE,50036578,16 E 46TH ST,"NEW YORK, NY 10017",Manhattan,990294,214588,Steak,212-490-8300
WOW CAFE AND GRILL,50055486,12 BRIGHTON 11TH ST,"BROOKLYN, NY 11235",Brooklyn,996385,151289,American ,718-975-4520
WXYZ BAR,50017226,49 ANN ST,"NEW YORK, NY 10038",Manhattan,982357,198060,American ,212-513-0003
XIN,50053144,8324 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975853,167155,Chinese,347-662-6222
XM CAFE,50040745,1040 GRAND CONCOURSE,"BRONX, NY 10456",Bronx,1006289,242067,American ,646-326-2840
YAKINIKU FUTAGO,50034945,37 W 17TH ST,"NEW YORK, NY 10011",Manhattan,986043,208323,Japanese,212-620-0225
YARDIES JERK,50033580,19818 LINDEN BLVD,"SAINT ALBANS, NY 11412",Queens,1052514,192215,Caribbean,718-749-5782
YASO TANGBAO,50041422,148 LAWRENCE ST,"BROOKLYN, NY 11201",Brooklyn,988049,191336,Chinese,929-337-7599
YASO TANGBAO,50068330,253 36TH ST,"BROOKLYN, NY 11232",Brooklyn,982265,178264,Chinese,917-544-7501
YASO TANGBAO,50070091,220 E 42ND ST,"NEW YORK, NY 10017",Manhattan,991660,212616,Other,917-544-4750
YAYA'S  CHICKEN AND WAFFLES,50046626,1118 CASTLETON AVE,"STATEN ISLAND, NY 10310",Staten Island,950962,170398,American ,718-600-2526
YINYANG COFFEE & TEA,50059614,9104 3RD AVE,"BROOKLYN, NY 11209",Brooklyn,975215,165109,"Ice Cream, Gelato, Yogurt, Ices",321-262-5693
YO! SUSHI,50056138,23 W 23RD ST,"NEW YORK, NY 10010",Manhattan,986866,209598,Japanese,646-781-8640
YOGURT COUTURE,50033794,21267A 26TH AVE,"BAYSIDE, NY 11360",Queens,1045975,222919,"Ice Cream, Gelato, Yogurt, Ices",718-819-8054
YOO EVERGREEN,50050524,504A E 98TH ST,"BROOKLYN, NY 11212",Brooklyn,1008249,178479,American ,646-379-6814
YOSWEETS,50047518,756 W 181ST ST,"NEW YORK, NY 10033",Manhattan,1001478,249231,"Ice Cream, Gelato, Yogurt, Ices",646-691-8712
YOUZI SHANGHAI,50057658,4128 MAIN ST,"FLUSHING, NY 11355",Queens,1031603,215248,Chinese,718-321-2663
YU GARDEN DUMPLING HOUSE,50008967,4620 KISSENA BLVD,"FLUSHING, NY 11355",Queens,1034500,212631,Chinese,718-886-2676
